23,4,-11,6,1,-14,0,13
-1,-5,-8,-13,-10,-8,-7,0
-1,-2,-2,-27,-44,-1,-54,8
7,13,18,3,-3,20,-6,2
-6,-10,-10,0,-6,-11,-4,-3
-12,9,9,-2,-2,7,0,-21
-3,-2,-3,16,18,-2,19,5
7,29,39,-9,-13,49,-14,-17
-3,-2,2,-1,0,7,-3,3
6,6,7,-39,-40,8,-55,0
-8,-8,-7,-3,2,-4,1,10
-1,-6,-9,2,-16,-12,-13,7
-24,-6,5,11,14,3,12,-14
-1,-3,0,5,1,2,7,-5
-9,-23,-26,11,28,-28,32,0
5,-3,-5,6,9,-8,6,2
4,6,5,-17,-1,4,-16,0
-6,-13,-14,-5,-1,-17,5,18
1,2,5,-8,-3,8,-8,4
-9,-24,-54,-1,-9,-58,-13,4
-3,-12,-16,-1,-4,-16,-1,-2
0,-5,-6,20,16,-5,19,2
3,6,4,11,11,4,7,-13
-5,0,5,8,16,3,6,-5
11,51,49,-8,-9,33,-8,-24
11,8,7,4,6,4,6,0
14,31,36,-27,-52,42,-52,-1
-3,1,5,-12,-11,3,-12,-5
1,-9,-9,0,-20,-5,-10,9
0,0,0,0,0,0,0,0
-26,-40,-70,1,1,-72,10,10
-5,-6,-4,-3,-3,-5,-1,4
2,-2,-2,21,25,2,41,4
0,0,0,109,18,0,0,0
1,-3,1,-2,1,1,2,9
3,4,6,26,7,7,5,3
-7,1,-4,6,8,-27,8,-23
0,0,0,127,127,0,127,0
-5,-5,-2,8,9,-3,9,-1
4,7,9,-30,-4,9,0,1
-1,-3,1,-7,-8,5,-10,17
127,127,127,127,127,127,127,87
2,6,11,11,11,10,6,-4
4,5,8,3,-15,17,-16,4
-6,-13,-14,2,-1,-8,-3,0
127,127,127,127,127,127,127,127
-4,-4,-2,-36,-6,4,-15,2
-4,4,7,4,5,4,6,22
-6,-11,-10,-7,-6,-6,-10,-3
0,0,0,0,0,0,0,0
9,10,12,27,25,4,3,-3
6,3,3,8,8,-1,6,-8
12,11,13,-19,0,17,12,9
127,127,127,127,127,127,127,127
9,-10,-9,2,-5,-8,-1,-6
5,4,6,2,5,3,2,-2
-2,-14,-12,-1,-9,-22,1,-2
127,102,92,0,0,0,0,127
-5,3,6,3,-5,5,1,-11
3,6,9,-39,-38,8,-52,-3
14,9,7,7,0,7,-3,22
0,0,0,0,0,0,0,0
1,5,6,10,4,6,2,5
-13,-24,-27,32,41,-30,54,-6
-1,0,-1,7,3,3,-8,2
0,0,0,0,0,0,0,0
-14,-11,-10,-29,-10,-8,0,-4
-9,-53,-55,-5,-12,-57,-22,13
1,-3,-3,7,4,-1,-6,3
127,127,127,127,127,127,127,127
-2,-2,-1,20,4,-2,62,-1
6,11,11,0,0,8,6,1
-2,-6,-6,-25,-8,-4,-9,1
127,127,127,0,0,127,0,127
-19,-5,4,-1,-5,3,-15,-22
-4,3,4,-1,-5,6,2,-6
-17,14,31,9,14,53,-5,-34
127,127,127,127,127,127,127,127
-2,-6,-6,2,-2,-4,-14,17
-4,2,4,-9,-16,5,-13,-2
-12,3,-2,10,5,-2,3,2
0,0,0,0,0,0,0,0
-1,-5,-7,-5,-9,-5,-19,5
1,5,11,10,15,0,47,-2
-9,-17,-22,-3,-9,-24,-2,-6
0,0,0,127,51,0,0,0
0,-1,-2,25,10,-7,9,-1
0,3,-2,1,1,-2,-7,-11
10,-1,-2,18,8,-3,11,9
0,0,0,0,0,0,0,50
-1,-6,-7,-41,-39,-2,-6,11
-13,-9,-9,-4,-4,-3,-5,15
-7,-18,-21,-23,-18,-22,-15,2
127,127,127,127,127,127,127,127
-29,-70,-71,-1,2,-57,-4,2
-9,-15,-18,2,-5,-12,-6,-4
7,-1,-2,16,31,-10,45,1
127,127,127,127,127,127,127,127
8,10,8,2,4,5,-4,4
-1,-2,-4,23,12,-6,-10,0
-7,-13,-14,-1,-4,-11,-9,-8
127,127,127,127,127,127,127,127
1,2,0,-8,-7,-2,-13,4
6,5,12,-14,-14,16,-15,-7
-10,-9,-9,-8,-16,-10,-14,-13
127,127,127,127,127,127,127,127
4,7,7,18,6,9,2,0
-28,-7,2,-4,-3,0,-4,-16
9,3,3,-7,9,3,12,14
0,0,0,0,0,0,0,0
-26,-39,-53,-26,-29,-54,0,2
-3,-9,-12,-7,-5,-12,1,3
-8,-14,-15,17,1,-13,25,1
0,0,0,127,127,0,127,0
7,13,16,2,1,12,-9,-12
-5,-10,-13,-11,3,-12,9,-3
48,20,7,0,-2,-13,-4,21
0,0,0,0,0,0,0,0
3,6,8,2,6,6,-4,9
-3,-8,-10,28,11,-6,1,2
-2,4,6,-2,-3,8,-15,7
127,127,127,127,127,127,127,127
2,0,0,2,0,-1,-2,5
-49,-52,-54,-13,-15,-23,-18,-20
-28,-20,-18,-8,-12,-12,-14,-23
127,127,127,49,127,127,127,127
-4,-1,0,-25,-7,1,-11,-5
20,-4,-3,-3,-1,-9,2,9
-1,-6,-3,-14,4,5,2,8
0,0,0,0,0,0,0,57
-29,-35,-33,7,0,-60,-3,-1
-3,1,-1,-1,0,-8,0,-3
-8,-12,-11,26,24,-14,37,3
0,0,0,0,0,0,0,0
-1,-3,0,3,0,8,-7,-4
2,6,6,2,1,-1,3,1
-8,-25,-24,-13,-22,-59,-36,-8
127,127,127,127,127,127,127,127
12,14,15,6,5,15,0,8
30,37,35,-19,-28,8,-35,4
-7,-1,-1,-6,-11,7,-15,-13
56,117,122,127,127,127,127,0
6,10,10,36,15,12,29,3
9,6,6,-1,1,2,4,-1
-1,4,6,-12,-6,9,-5,5
127,127,127,127,127,127,127,127
22,32,14,-36,-39,6,-59,-2
-3,-2,-4,-6,-3,-5,-1,3
-13,-12,-12,20,-7,-9,-3,-7
0,0,0,17,0,0,0,0
5,4,6,-6,-2,1,-4,-2
-9,-8,-8,6,6,-10,12,1
-6,12,17,2,1,36,-10,-1
114,127,127,127,127,127,127,0
-6,-5,-2,-2,0,-1,-2,3
-26,-39,-42,25,48,-43,54,3
-3,-3,-2,-12,-6,2,-2,0
0,0,0,0,0,0,0,0
-9,-11,-9,-1,-1,-11,-1,-2
-32,-18,-14,-1,-7,-3,-13,-22
-3,-3,-6,14,7,-8,3,-7
127,127,127,127,127,127,127,127
-12,-26,-37,7,13,-29,28,10
3,5,5,-6,-10,6,-12,4
-4,-6,-9,-39,-34,-11,-41,3
69,0,0,0,0,0,0,127
-4,0,4,-6,-3,6,-8,5
0,-2,-4,-39,-49,-5,-46,-1
-1,-4,-6,6,9,-9,14,-3
0,0,0,0,0,0,0,0
-4,-4,-1,28,13,-1,-3,-8
9,24,16,6,2,6,0,-22
5,3,5,-1,6,10,4,10
0,0,0,77,0,0,0,0
-13,-27,-38,-9,-16,-57,-21,-3
-2,-12,-14,9,8,-10,5,4
