-12,19,18,6,2,30,3,-38
127,127,127,127,127,127,127,127
17,10,13,1,9,-24,-20,14
-2,13,14,-6,-8,15,10,-12
0,-14,-13,-3,10,-12,-2,2
127,127,127,127,127,127,127,127
22,51,49,-5,-13,31,-3,-12
0,-11,-12,2,17,-36,-4,5
7,10,10,-7,-21,9,2,1
127,127,127,127,127,127,127,127
-14,-79,-76,-2,-1,-44,-12,43
18,32,32,-17,-38,50,-9,9
15,11,11,-22,8,-7,-5,4
0,0,0,127,82,0,0,0
-15,6,4,4,12,15,18,-33
-7,-35,-34,-9,-13,-58,-37,34
29,26,28,-11,-42,-10,-43,29
127,127,127,127,127,127,127,51
6,5,4,-3,12,1,-2,8
-17,-4,-4,5,11,14,15,-12
32,14,13,3,7,-11,0,31
0,0,0,19,0,0,0,0
-5,9,7,-13,-20,36,33,2
9,16,16,8,6,4,-13,-8
-19,-18,-17,5,7,-4,5,-10
0,0,0,127,126,0,35,0
-28,-72,-73,-8,-10,-55,-22,26
-8,-3,-3,-16,-18,45,14,3
17,14,14,17,24,3,5,12
127,127,127,127,127,127,127,74
1,23,22,4,9,21,15,-39
-31,-52,-52,2,4,-51,-8,-3
6,-9,-11,-29,-42,-54,-68,1
127,127,127,127,127,127,127,127
16,18,18,-28,-18,-11,-24,9
6,18,18,-5,3,18,12,-10
-21,10,10,14,22,27,35,-27
127,127,127,127,127,127,127,127
-16,-21,-24,18,27,-42,2,-7
-5,-8,-9,-7,-37,-31,-39,-1
2,-10,-9,-22,-10,-3,1,24
127,127,127,0,0,0,0,127
-10,-10,-10,-13,-8,4,1,9
2,11,11,3,12,1,5,-31
-29,-65,-66,-2,0,-38,-7,-19
127,127,127,127,127,127,127,127
-6,-15,-15,21,7,6,11,5
10,17,17,3,0,-3,-12,14
56,42,42,1,-11,7,-4,31
0,0,0,91,10,0,0,0
15,14,13,-11,-16,33,17,16
0,9,8,12,17,10,2,-10
-38,-29,-30,9,5,0,12,-24
72,127,127,127,127,127,127,0
2,15,15,-8,-14,-2,-20,-28
-61,-41,-35,-3,4,4,9,-18
49,31,32,0,-4,-40,-21,33
127,127,127,70,78,127,127,127
-7,-5,-6,8,-5,-9,-5,-9
2,-10,-10,-5,-7,-12,-3,31
39,30,31,-2,-1,12,0,9
65,127,125,127,127,127,127,0
3,1,2,-18,6,4,17,1
1,-1,-2,2,4,8,13,-10
-53,-34,-35,0,-3,2,-1,-13
127,127,127,127,127,127,127,127
33,44,44,-13,-45,-4,-62,17
24,14,14,-20,-6,-9,2,5
-6,4,3,7,15,34,28,-17
127,127,127,127,127,127,127,127
-20,-24,-23,-5,4,-14,-6,24
27,58,57,2,-19,15,-22,-18
-46,-56,-55,15,26,11,42,-11
127,127,127,127,127,127,127,127
-10,-4,-4,7,-3,5,4,-20
-19,-28,-29,-3,5,-9,-2,13
7,-16,-16,-5,-9,-7,-9,36
127,127,127,127,127,127,127,127
17,18,17,-13,-22,49,14,15
9,14,13,-9,7,13,8,-8
-21,-2,-3,6,5,10,6,-30
127,127,118,0,0,0,0,127
-15,-22,-22,-3,-6,-22,-21,22
-8,-34,-35,-11,-11,-14,-8,38
36,77,77,2,-4,43,5,-15
127,127,127,127,127,127,127,127
-6,2,2,-4,-11,15,9,-11
-5,-11,-11,-11,-2,-9,-1,-4
-7,-16,-15,1,2,-11,-5,-16
0,0,0,127,72,0,0,0
-41,-56,-56,3,35,2,48,-27
-19,-19,-20,5,-4,-10,-26,-14
-6,-8,-8,-6,-21,-3,-10,16
127,127,127,127,127,127,127,61
11,-4,-4,4,2,-5,-2,30
39,61,61,5,-8,26,-3,-12
-48,-54,-54,-6,17,14,47,-32
127,127,127,127,127,127,127,127
-7,-11,-10,2,-5,-4,-3,2
2,-3,-3,-6,-6,3,0,7
1,2,1,-3,-12,-4,-20,-15
35,92,88,127,127,127,127,0
-42,-40,-40,6,11,-2,3,-11
8,-9,-6,-5,-10,-36,-21,3
-5,-4,-4,1,5,33,47,15
0,0,0,13,0,0,0,0
24,33,33,-10,-2,21,3,5
-23,-7,-7,9,20,20,31,-39
-83,-82,-82,-1,11,-25,3,-37
0,0,0,127,127,127,127,0
-20,-36,-34,-2,15,-55,-27,-2
2,-4,-4,-11,-8,2,8,17
53,47,48,-12,-6,9,-13,48
127,127,127,127,127,127,127,127
43,59,59,3,-11,5,-26,12
-9,-15,-15,-2,17,0,31,-2
-13,-8,-8,-5,-1,-8,-15,-10
0,0,0,43,0,0,0,0
5,5,5,-10,2,-1,5,-6
-2,2,1,9,5,16,10,-23
-41,-34,-36,10,7,7,5,-7
127,127,127,127,127,127,127,127
-1,14,14,12,21,21,16,-9
-12,-21,-21,8,7,-9,3,6
19,11,11,-1,-1,-13,-9,42
0,0,0,18,0,0,0,0
3,-27,-27,-19,-20,-63,-33,28
9,6,6,0,-13,32,2,12
10,10,10,-15,11,-6,-2,-16
0,0,0,127,127,13,120,0
5,-4,-5,-2,4,1,9,-10
-42,-29,-26,1,1,-9,-6,-23
-19,-37,-35,5,-5,-27,-9,9
127,127,127,127,127,127,127,127
48,39,39,-8,-27,-46,-51,26
22,34,34,-12,-37,31,-26,6
20,27,28,-11,11,17,-2,2
0,0,0,127,99,0,12,0
28,39,41,-2,-7,19,-3,-30
-17,1,1,15,23,35,29,-17
7,-1,1,16,3,-47,-52,3
0,0,0,0,0,0,0,103
-12,-6,-6,5,-10,10,7,1
-1,-10,-10,-9,4,-18,-2,9
15,25,25,-6,-12,10,5,-27
127,127,127,127,127,127,127,127
-61,-35,-33,3,9,32,20,-30
23,-12,-14,-15,-15,-79,-34,33
12,30,29,-17,-47,-8,-43,4
127,127,127,127,127,127,127,127
-10,-12,-13,-18,-7,6,7,3
-1,0,0,-6,5,0,1,-16
-23,-1,0,10,15,17,18,-41
127,127,127,127,127,127,127,127
-52,-61,-62,11,31,2,49,-21
-6,-15,-14,-1,-19,-57,-55,4
28,13,13,-27,-41,-1,-16,26
0,0,0,0,0,0,0,115
-23,-23,-23,-2,-7,-22,-20,11
39,16,11,-7,-7,-12,-6,1
-39,-24,-28,26,36,54,62,-25
0,0,0,117,49,0,0,0
-2,1,2,7,29,17,32,-7
-20,-13,-12,12,6,1,6,-13
-16,-23,-23,-7,-16,-36,-29,5
127,127,127,127,127,127,127,75
-28,-50,-51,-11,-8,-22,-19,25
29,26,27,-14,-32,-5,-42,26
19,30,29,8,7,49,38,5
127,127,127,127,127,127,127,127
16,16,15,7,2,-3,-6,-8
-23,-13,-13,4,8,13,12,-15
-3,-14,-14,1,6,-13,-4,32
127,127,127,127,127,127,127,105
33,10,9,-30,-47,-71,-74,26
-2,0,1,-6,-13,26,15,3
14,9,9,-6,10,-8,-1,-5
127,127,127,127,127,127,127,127
26,20,15,-5,-2,-3,-9,5
-48,-26,-28,11,19,37,25,-30
-3,-27,-25,4,8,-58,-32,17
0,0,0,127,127,0,96,0
13,30,31,2,-7,55,19,-12
-12,-13,-13,-4,27,-6,23,-3
-14,-16,-17,-16,-18,-7,-16,-2
127,127,127,127,127,127,127,127
-22,4,1,-1,-2,17,7,-49
-58,-69,-70,-6,3,-22,0,-7
29,3,8,-12,-19,-62,-43,22
49,0,0,0,0,0,0,127
3,8,9,5,-31,-9,-35,6
13,13,14,-16,-11,2,-5,9
21,22,22,5,17,27,23,0
0,0,0,0,0,0,0,0
27,44,45,-6,-13,16,-13,-24
-24,-28,-27,7,22,7,35,-14
-6,-9,-10,-11,-21,-38,-56,0
0,9,9,127,127,127,127,0
-12,-14,-14,4,-6,3,7,3
26,19,20,-17,-13,-21,-25,14
6,13,13,-6,-12,23,8,-33
0,0,0,47,0,0,0,0
-38,-17,-17,12,35,49,51,-30
-31,-37,-39,22,29,-20,20,-7
-14,-15,-15,-6,-27,4,-11,7
96,127,127,127,127,127,127,0
-11,-24,-24,-1,-3,-14,1,25
32,6,6,-2,-7,3,-7,36
15,51,50,6,18,63,35,-39
127,127,127,127,127,127,127,127
-40,-33,-34,14,29,47,59,-22
14,23,23,-3,-23,-23,-47,3
-10,-19,-19,-10,-12,-11,1,4
127,127,127,127,127,127,127,127
-3,-16,-15,-4,-1,-27,-15,39
43,35,35,-3,-9,7,-3,36
-8,28,33,6,0,38,19,-28
127,127,127,127,127,127,127,127
6,-3,-3,4,14,38,58,2
-2,5,6,-5,18,9,15,-10
-25,-30,-30,0,-2,-17,-10,-3
0,0,0,0,0,0,0,60
6,4,5,0,-3,-25,-22,2
-5,-19,-18,1,-7,12,5,21
37,46,44,10,4,18,5,3
127,119,122,0,0,0,0,127
19,27,28,-14,-17,42,20,-3
-4,7,7,-7,13,12,10,-20
-33,-50,-51,12,13,-11,12,6
0,0,0,21,0,0,0,0
-25,-6,-6,-4,-6,-14,-22,-30
-33,-63,-63,-9,-15,-26,-1,7
23,30,29,-13,-27,18,-13,10
9,64,43,127,127,127,127,0
-37,-36,-39,8,13,41,22,-12
-21,-26,-18,3,8,-27,7,-15
-6,-11,-11,13,2,-15,-18,7
127,127,127,37,0,127,0,127
7,-4,-2,10,5,-30,-22,2
5,20,19,2,-18,15,-9,-1
5,-32,-31,-24,-16,-14,-8,53
0,0,0,0,0,0,0,0
62,61,60,-23,-42,-35,-67,33
2,23,21,1,2,48,34,-14
-16,-17,-16,6,27,-1,20,-18
0,0,0,127,127,112,127,0
9,4,5,7,8,-3,5,-2
5,16,15,2,-9,0,-13,-7
37,15,17,2,1,0,5,37
0,0,0,26,0,0,0,0
20,12,14,-20,-34,-50,-70,12
5,18,16,-3,-23,19,0,-10
-19,-12,-14,-10,14,13,25,-17
127,127,127,37,7,127,61,127
-6,-18,-18,-1,3,-8,11,38
