3,6,6,35,7,-25,-29,-5
8,3,3,3,-5,-7,-6,14
-50,-48,-47,14,16,-4,0,6
0,0,0,1,0,0,0,0
-45,-27,-25,12,19,1,6,-24
-16,-12,-8,-23,14,44,32,2
-11,-11,-10,-4,-6,-10,-10,-12
127,127,127,45,0,127,117,127
-10,-16,-16,12,-30,-4,1,-2
-26,-7,-7,3,0,-9,-4,-32
12,30,31,-30,-16,64,11,5
0,0,0,0,0,0,0,0
15,18,18,-22,-5,-22,-46,8
3,-7,-8,4,-1,-13,-12,16
-5,-3,-5,12,1,-2,2,5
0,0,0,0,0,0,0,0
-24,-5,-5,-2,11,0,9,-36
27,-6,5,-30,-40,-77,-63,0
-6,-12,-11,3,9,-16,-9,-5
127,127,127,83,121,127,127,127
4,-5,-3,-16,-17,6,16,11
-7,-14,-15,3,-2,7,6,22
15,24,25,-14,-32,-42,-47,1
127,127,127,127,127,127,127,127
8,5,1,-31,-30,-4,-49,5
-10,-3,-5,3,-5,-2,-8,-4
24,-16,-15,6,6,0,7,31
127,127,127,127,127,127,127,127
29,1,-2,5,14,-4,12,5
-4,0,-2,16,1,-9,-18,-1
-5,0,0,-17,-3,8,10,-1
127,127,127,127,127,127,127,127
-6,2,4,-1,7,12,13,12
-18,14,16,-7,-7,44,22,-14
-6,-8,-10,20,-10,-14,-2,-10
127,127,127,127,127,127,127,127
49,30,29,16,21,-4,13,15
0,-8,-11,-4,-20,-25,-21,6
-18,-1,0,-4,5,17,8,-11
127,127,127,127,127,127,127,127
15,-18,-16,6,1,0,4,37
18,9,9,24,43,-13,-29,4
8,3,3,-18,-11,-10,-20,7
127,127,127,127,127,127,127,127
-13,-16,-16,11,24,-5,6,9
-25,-72,-73,-1,6,-13,7,34
-11,-15,-14,23,55,12,26,1
0,0,0,127,127,82,127,0
-12,-3,-2,-19,52,3,10,-5
-3,6,6,-3,4,11,15,-12
-49,-57,-56,-5,9,11,28,-24
0,0,0,0,0,0,0,74
-68,-41,-39,-6,-9,4,-4,-11
-1,8,7,-34,-17,50,49,-5
20,14,14,11,5,5,2,9
0,0,0,127,127,45,102,0
4,-1,-1,25,-10,3,6,0
33,13,12,4,5,-9,-1,13
-11,-32,-32,-14,-15,-49,-51,-2
0,0,0,0,0,0,0,56
42,12,5,-42,-29,-66,-76,13
4,-1,-1,16,10,-14,-13,0
12,8,7,-4,1,0,-4,41
0,0,0,20,0,0,0,0
-2,-7,-6,10,12,10,17,2
-2,32,33,-5,-3,-14,-8,-22
2,0,0,-11,-17,-5,-3,-5
0,0,0,0,0,0,0,125
-27,-42,-42,-2,-27,2,34,1
-5,-12,-13,-2,3,8,10,5
4,38,39,2,0,20,12,-45
127,127,127,127,127,127,127,127
13,14,15,0,6,4,0,5
25,-22,-24,-24,-50,-51,-52,38
0,-12,-12,16,18,-11,-6,9
0,0,0,127,127,47,109,0
2,5,8,14,29,-7,17,4
-12,-2,-2,-1,13,11,15,-3
-43,-36,-36,-7,2,-1,-3,-7
127,127,127,127,127,127,127,127
-58,-31,-25,-2,-2,17,5,0
-8,-12,-11,-25,36,23,45,1
12,10,10,-10,-3,2,4,0
0,0,0,127,45,0,0,0
2,4,3,-1,-3,5,1,-12
-55,-20,-18,12,-11,42,22,-35
11,9,9,-68,-48,1,-21,13
0,0,0,0,0,0,0,127
9,8,9,-46,-59,18,-16,3
7,4,3,12,-13,-8,-15,7
45,37,39,11,-3,4,6,-7
0,0,0,113,13,0,0,0
39,12,4,1,0,-4,-2,0
14,11,8,-33,-22,-25,-39,14
-2,-10,-11,2,-4,-2,0,20
53,0,0,0,0,0,0,127
4,3,4,-1,6,-3,-3,18
-57,-37,-33,9,15,14,18,-11
-12,-15,-15,-17,-21,16,32,-5
127,127,127,127,127,127,127,127
-24,15,15,12,-4,19,13,-24
9,-3,-4,-17,-28,-1,7,8
-10,-10,-9,-4,-2,-7,-8,6
127,69,36,0,0,0,0,127
1,-7,-5,2,3,-1,3,11
8,-37,-37,5,9,-27,-9,18
-4,-4,-4,-16,39,10,10,2
127,127,127,127,127,127,127,127
4,2,4,-43,-44,1,-33,-2
3,-1,-2,11,1,-7,-8,5
16,0,-2,3,-10,-17,-14,5
0,0,0,127,127,82,127,0
-12,-17,-16,3,11,-5,6,-6
-3,-33,-48,-7,0,-41,-36,17
-8,-10,-10,9,14,6,6,2
127,127,127,127,127,127,127,127
-3,-6,-6,-18,-6,6,28,1
0,8,9,4,2,7,4,-13
15,14,10,3,0,-26,-19,-30
0,0,0,67,0,0,0,0
-2,-26,-27,1,11,-20,-12,21
-18,-28,-28,-10,-30,-31,-28,-7
-13,-11,-10,6,-1,6,5,9
0,0,0,0,0,0,0,40
-3,-3,-4,4,7,-10,-10,-10
17,31,32,4,9,8,5,-18
2,-5,-4,-12,-57,-21,-24,11
127,127,127,127,127,127,127,127
18,15,11,-3,-31,-61,-59,1
-9,-5,-4,-6,42,5,11,-3
-32,-20,-20,-8,-5,-17,-16,12
0,74,82,127,127,127,127,0
-4,0,0,15,12,3,3,-6
20,3,5,-3,-11,0,-1,10
-8,-33,-34,0,46,-42,-39,9
0,0,0,0,0,0,0,0
-1,-24,-25,-12,-10,-40,-32,6
-2,3,3,15,26,0,2,7
-33,-23,-23,20,24,34,32,3
127,127,127,73,110,127,127,127
-20,-3,-2,3,10,9,8,-33
3,15,16,-15,-24,14,22,-3
0,0,0,-3,-16,-9,-7,-18
127,127,127,127,127,127,127,127
3,0,0,-1,14,10,13,14
-29,2,4,6,-3,10,7,-18
17,20,21,6,13,45,56,2
127,127,127,119,127,127,127,127
10,6,9,13,37,-38,-13,-5
1,-4,-4,-12,-8,-9,-8,-4
4,-15,-14,-1,-13,-23,-19,41
127,127,127,127,127,127,127,0
